4.7 7.4 0.04345
4.7 7.5 0.0215
4.7 7.6 0.00904
4.7 7.7 0.00293
4.7 7.8 0.00059
4.7 7.9 0.06172
4.7 8.0 0
4.7 8.1 0.00767
4.7 8.2 0.00583
4.7 8.3 0.0044
4.7 8.4 0.0033
4.7 8.5 0.00246
4.7 8.6 0.00183
4.7 8.7 0.00135
4.7 8.8 0.00098
4.7 8.9 0.00072
4.7 9.0 0.00052
4.7 9.1 0.00037
4.7 9.2 0.00026
4.7 9.3 0.00019
4.7 9.4 0.00013
4.7 9.5 0.09537
4.7 9.6 0.07923
4.7 9.7 0.06554
4.7 9.8 0.05399
4.7 9.9 0.04428
4.7 10.0 0.03615
4.7 0.1 0.00339
4.7 0.2 0.00289
4.7 0.3 0.00057
4.7 0.4 0.00143
4.7 0.5 0.01005
4.7 0.6 0.07923
4.7 0.7 0.00209
4.7 0.8 0.02821
4.7 0.9 0.00017
4.7 1.0 0
4.7 1.1 0.00098
4.7 1.2 0.07923
4.7 1.3 0.0153
4.7 1.4 0.00209
4.7 1.5 0.00018
4.7 1.6 0.02821
4.7 1.7 0.00352
4.7 1.8 0.00017
4.7 1.9 0.00904
4.7 2.0 0.01005
4.7 2.1 0.0033
4.7 2.2 0.00098
4.7 2.3 0.00026
4.7 2.4 0.07923
4.7 2.5 0.03615
4.7 2.6 0.0153
4.7 2.7 0.00595
4.7 2.8 0.00209
4.7 2.9 0.00066
4.7 3.0 0.00018
4.7 3.1 0.06472
4.7 3.2 0.02821
4.7 3.3 0.01082
4.7 3.4 0.00352
4.7 3.5 0.00091
4.7 3.6 0.00017
4.7 3.7 0.04345
4.7 3.8 0.00904
4.7 3.9 0.00059
4.7 4.0 0.01005
4.7 4.1 0.00583
4.7 4.2 0.0033
4.7 4.3 0.00183
4.7 4.4 0.00098
4.7 4.5 0.00052
4.7 4.6 0.00026
4.7 4.7 0.00013
4.7 4.8 0.07923
4.7 4.9 0.05399
4.7 5.0 0.03615
4.7 5.1 0.02376
4.7 5.2 0.0153
4.7 5.3 0.00965
4.7 5.4 0.00595
4.7 5.5 0.00358
4.7 5.6 0.00209
4.7 5.7 0.00119
4.7 5.8 0.00066
4.7 5.9 0.00035
4.7 6.0 0.00018
4.7 6.1 0.09426
4.7 6.2 0.06472
4.7 6.3 0.04334
4.7 6.4 0.02821
4.7 6.5 0.01779
4.7 6.6 0.01082
4.7 6.7 0.00632
4.7 6.8 0.00352
4.7 6.9 0.00185
4.7 7.0 0.00091
4.7 7.1 0.00041
4.7 7.2 0.00017
4.7 7.3 0.07842
4.7 7.4 0.04345
4.7 7.5 0.0215
4.7 7.6 0.00904
4.7 7.7 0.00293
4.7 7.8 0.00059
4.7 7.9 0.06172
4.7 8.0 0
4.7 8.1 0.00767
4.7 8.2 0.00583
4.7 8.3 0.0044
4.7 8.4 0.0033
4.7 8.5 0.00246
4.7 8.6 0.00183
4.7 8.7 0.00135
4.7 8.8 0.00098
4.7 8.9 0.00072
4.7 9.0 0.00052
4.7 9.1 0.00037
4.7 9.2 0.00026
4.7 9.3 0.00019
4.7 9.4 0.00013
4.7 9.5 0.09537
4.7 9.6 0.07923
4.7 9.7 0.06554
4.7 9.8 0.05399
4.7 9.9 0.04428
4.7 10.0 0.03615
4.8 0.1 0.00339
4.8 0.2 0.00289
4.8 0.3 0.00057
4.8 0.4 0.00143
4.8 0.5 0.01005
4.8 0.6 0.07923
4.8 0.7 0.00209
4.8 0.8 0.02821
4.8 0.9 0.00017
4.8 1.0 0
4.8 1.1 0.00098
4.8 1.2 0.07923
4.8 1.3 0.0153
4.8 1.4 0.00209
4.8 1.5 0.00018
4.8 1.6 0.02821
4.8 1.7 0.00352
4.8 1.8 0.00017
4.8 1.9 0.00904
4.8 2.0 0.01005
4.8 2.1 0.0033
4.8 2.2 0.00098
4.8 2.3 0.00026
4.8 2.4 0.07923
4.8 2.5 0.03615
4.8 2.6 0.0153
4.8 2.7 0.00595
4.8 2.8 0.00209
4.8 2.9 0.00066
4.8 3.0 0.00018
4.8 3.1 0.06472
4.8 3.2 0.02821
4.8 3.3 0.01082
4.8 3.4 0.00352
4.8 3.5 0.00091
4.8 3.6 0.00017
4.8 3.7 0.04345
4.8 3.8 0.00904
4.8 3.9 0.00059
4.8 4.0 0.01005
4.8 4.1 0.00583
4.8 4.2 0.0033
4.8 4.3 0.00183
4.8 4.4 0.00098
4.8 4.5 0.00052
4.8 4.6 0.00026
4.8 4.7 0.00013
4.8 4.8 0.07923
4.8 4.9 0.05399
4.8 5.0 0.03615
4.8 5.1 0.02376
4.8 5.2 0.0153
4.8 5.3 0.00965
4.8 5.4 0.00595
4.8 5.5 0.00358
4.8 5.6 0.00209
4.8 5.7 0.00119
4.8 5.8 0.00066
4.8 5.9 0.00035
4.8 6.0 0.00018
4.8 6.1 0.09426
4.8 6.2 0.06472
4.8 6.3 0.04334
4.8 6.4 0.02821
4.8 6.5 0.01779
4.8 6.6 0.01082
4.8 6.7 0.00632
4.8 6.8 0.00352
4.8 6.9 0.00185
4.8 7.0 0.00091
4.8 7.1 0.00041
4.8 7.2 0.00017
4.8 7.3 0.07842
4.8 7.4 0.04345
4.8 7.5 0.0215
4.8 7.6 0.00904
4.8 7.7 0.00293
4.8 7.8 0.00059
4.8 7.9 0.06172
4.8 8.0 0
4.8 8.1 0.00767
4.8 8.2 0.00583
4.8 8.3 0.0044
4.8 8.4 0.0033
4.8 8.5 0.00246
4.8 8.6 0.00183
4.8 8.7 0.00135
4.8 8.8 0.00098
4.8 8.9 0.00072
4.8 9.0 0.00052
4.8 9.1 0.00037
4.8 9.2 0.00026
4.8 9.3 0.00019
4.8 9.4 0.00013
4.8 9.5 0.09537
4.8 9.6 0.07923
4.8 9.7 0.06554
4.8 9.8 0.05399
4.8 9.9 0.04428
4.8 10.0 0.03615
4.8 0.1 0.00339
4.8 0.2 0.00289
4.8 0.3 0.00057
4.8 0.4 0.00143
4.8 0.5 0.01005
4.8 0.6 0.07923
4.8 0.7 0.00209
4.8 0.8 0.02821
4.8 0.9 0.00017
4.8 1.0 0
4.8 1.1 0.00098
4.8 1.2 0.07923
4.8 1.3 0.0153
4.8 1.4 0.00209
4.8 1.5 0.00018
4.8 1.6 0.02821
4.8 1.7 0.00352
4.8 1.8 0.00017
4.8 1.9 0.00904
4.8 2.0 0.01005
4.8 2.1 0.0033
4.8 2.2 0.00098
4.8 2.3 0.00026
4.8 2.4 0.07923
4.8 2.5 0.03615
4.8 2.6 0.0153
4.8 2.7 0.00595
4.8 2.8 0.00209
4.8 2.9 0.00066
4.8 3.0 0.00018
4.8 3.1 0.06472
4.8 3.2 0.02821
4.8 3.3 0.01082
4.8 3.4 0.00352
4.8 3.5 0.00091
4.8 3.6 0.00017
4.8 3.7 0.04345
4.8 3.8 0.00904
4.8 3.9 0.00059
4.8 4.0 0.01005
4.8 4.1 0.00583
4.8 4.2 0.0033
4.8 4.3 0.00183
4.8 4.4 0.00098
4.8 4.5 0.00052
4.8 4.6 0.00026
4.8 4.7 0.00013
4.8 4.8 0.07923
4.8 4.9 0.05399
4.8 5.0 0.03615
4.8 5.1 0.02376
4.8 5.2 0.0153
4.8 5.3 0.00965
4.8 5.4 0.00595
4.8 5.5 0.00358
4.8 5.6 0.00209
4.8 5.7 0.00119
4.8 5.8 0.00066
4.8 5.9 0.00035
4.8 6.0 0.00018
4.8 6.1 0.09426
4.8 6.2 0.06472
4.8 6.3 0.04334
4.8 6.4 0.02821
4.8 6.5 0.01779
4.8 6.6 0.01082
4.8 6.7 0.00632
4.8 6.8 0.00352
4.8 6.9 0.00185
4.8 7.0 0.00091
4.8 7.1 0.00041
4.8 7.2 0.00017
4.8 7.3 0.07842
4.8 7.4 0.04345
4.8 7.5 0.0215
4.8 7.6 0.00904
4.8 7.7 0.00293
4.8 7.8 0.00059
4.8 7.9 0.06172
4.8 8.0 0
4.8 8.1 0.00767
4.8 8.2 0.00583
4.8 8.3 0.0044
4.8 8.4 0.0033
4.8 8.5 0.00246
4.8 8.6 0.00183
4.8 8.7 0.00135
4.8 8.8 0.00098
4.8 8.9 0.00072
4.8 9.0 0.00052
4.8 9.1 0.00037
4.8 9.2 0.00026
4.8 9.3 0.00019
4.8 9.4 0.00013
4.8 9.5 0.09537
4.8 9.6 0.07923
4.8 9.7 0.06554
4.8 9.8 0.05399
4.8 9.9 0.04428
4.8 10.0 0.03615
4.9 0.1 0.00339
4.9 0.2 0.00289
4.9 0.3 0.00057
4.9 0.4 0.00143
4.9 0.5 0.01005
4.9 0.6 0.07923
4.9 0.7 0.00209
4.9 0.8 0.02821
4.9 0.9 0.00017
4.9 1.0 0
4.9 1.1 0.00098
4.9 1.2 0.07923
4.9 1.3 0.0153
4.9 1.4 0.00209
4.9 1.5 0.00018
4.9 1.6 0.02821
4.9 1.7 0.00352
4.9 1.8 0.00017
4.9 1.9 0.00904
4.9 2.0 0.01005
4.9 2.1 0.0033
4.9 2.2 0.00098
4.9 2.3 0.00026
4.9 2.4 0.07923
4.9 2.5 0.03615
4.9 2.6 0.0153
4.9 2.7 0.00595
4.9 2.8 0.00209
4.9 2.9 0.00066
4.9 3.0 0.00018
4.9 3.1 0.06472
4.9 3.2 0.02821
4.9 3.3 0.01082
4.9 3.4 0.00352
4.9 3.5 0.00091
4.9 3.6 0.00017
4.9 3.7 0.04345
4.9 3.8 0.00904
4.9 3.9 0.00059
4.9 4.0 0.01005
4.9 4.1 0.00583
4.9 4.2 0.0033
4.9 4.3 0.00183
4.9 4.4 0.00098
4.9 4.5 0.00052
4.9 4.6 0.00026
4.9 4.7 0.00013
4.9 4.8 0.07923
4.9 4.9 0.05399
4.9 5.0 0.03615
4.9 5.1 0.02376
4.9 5.2 0.0153
4.9 5.3 0.00965
4.9 5.4 0.00595
4.9 5.5 0.00358
4.9 5.6 0.00209
4.9 5.7 0.00119
4.9 5.8 0.00066
4.9 5.9 0.00035
4.9 6.0 0.00018
4.9 6.1 0.09426
4.9 6.2 0.06472
4.9 6.3 0.04334
4.9 6.4 0.02821
4.9 6.5 0.01779
4.9 6.6 0.01082
4.9 6.7 0.00632
4.9 6.8 0.00352
4.9 6.9 0.00185
4.9 7.0 0.00091
4.9 7.1 0.00041
4.9 7.2 0.00017
4.9 7.3 0.07842
4.9 7.4 0.04345
4.9 7.5 0.0215
4.9 7.6 0.00904
4.9 7.7 0.00293
4.9 7.8 0.00059
4.9 7.9 0.06172
4.9 8.0 0
4.9 8.1 0.00767
4.9 8.2 0.00583
4.9 8.3 0.0044
4.9 8.4 0.0033
4.9 8.5 0.00246
4.9 8.6 0.00183
4.9 8.7 0.00135
4.9 8.8 0.00098
4.9 8.9 0.00072
4.9 9.0 0.00052
4.9 9.1 0.00037
4.9 9.2 0.00026
4.9 9.3 0.00019
4.9 9.4 0.00013
4.9 9.5 0.09537
4.9 9.6 0.07923
4.9 9.7 0.06554
4.9 9.8 0.05399
4.9 9.9 0.04428
4.9 10.0 0.03615
4.9 0.1 0.00339
4.9 0.2 0.00289
4.9 0.3 0.00057
4.9 0.4 0.00143
4.9 0.5 0.01005
4.9 0.6 0.07923
4.9 0.7 0.00209
4.9 0.8 0.02821
4.9 0.9 0.00017
4.9 1.0 0
4.9 1.1 0.00098
4.9 1.2 0.07923
4.9 1.3 0.0153
4.9 1.4 0.00209
4.9 1.5 0.00018
4.9 1.6 0.02821
4.9 1.7 0.00352
4.9 1.8 0.00017
4.9 1.9 0.00904
4.9 2.0 0.01005
4.9 2.1 0.0033
4.9 2.2 0.00098
4.9 2.3 0.00026
4.9 2.4 0.07923
4.9 2.5 0.03615
4.9 2.6 0.0153
4.9 2.7 0.00595
4.9 2.8 0.00209
4.9 2.9 0.00066
4.9 3.0 0.00018
4.9 3.1 0.06472
4.9 3.2 0.02821
4.9 3.3 0.01082
4.9 3.4 0.00352
4.9 3.5 0.00091
4.9 3.6 0.00017
4.9 3.7 0.04345
4.9 3.8 0.00904
4.9 3.9 0.00059
4.9 4.0 0.01005
4.9 4.1 0.00583
4.9 4.2 0.0033
4.9 4.3 0.00183
4.9 4.4 0.00098
4.9 4.5 0.00052
4.9 4.6 0.00026
4.9 4.7 0.00013
4.9 4.8 0.07923
4.9 4.9 0.05399
4.9 5.0 0.03615
4.9 5.1 0.02376
4.9 5.2 0.0153
4.9 5.3 0.00965
4.9 5.4 0.00595
4.9 5.5 0.00358
4.9 5.6 0.00209
4.9 5.7 0.00119
4.9 5.8 0.00066
4.9 5.9 0.00035
4.9 6.0 0.00018
4.9 6.1 0.09426
4.9 6.2 0.06472
4.9 6.3 0.04334
4.9 6.4 0.02821
4.9 6.5 0.01779
4.9 6.6 0.01082
4.9 6.7 0.00632
4.9 6.8 0.00352
4.9 6.9 0.00185
4.9 7.0 0.00091
4.9 7.1 0.00041
4.9 7.2 0.00017
4.9 7.3 0.07842
4.9 7.4 0.04345
4.9 7.5 0.0215
4.9 7.6 0.00904
4.9 7.7 0.00293
4.9 7.8 0.00059
4.9 7.9 0.06172
4.9 8.0 0
4.9 8.1 0.00767
4.9 8.2 0.00583
4.9 8.3 0.0044
4.9 8.4 0.0033
4.9 8.5 0.00246
4.9 8.6 0.00183
4.9 8.7 0.00135
4.9 8.8 0.00098
4.9 8.9 0.00072
4.9 9.0 0.00052
4.9 9.1 0.00037
4.9 9.2 0.00026
4.9 9.3 0.00019
4.9 9.4 0.00013
4.9 9.5 0.09537
4.9 9.6 0.07923
4.9 9.7 0.06554
4.9 9.8 0.05399
4.9 9.9 0.04428
4.9 10.0 0.03615
5.0 0.1 0.00339
5.0 0.2 0.00289
5.0 0.3 0.00057
5.0 0.4 0.00143
5.0 0.5 0.01005
5.0 0.6 0.07923
5.0 0.7 0.00209
5.0 0.8 0.02821
5.0 0.9 0.00017
5.0 1.0 0
5.0 1.1 0.00098
5.0 1.2 0.07923
5.0 1.3 0.0153
5.0 1.4 0.00209
5.0 1.5 0.00018
5.0 1.6 0.02821
5.0 1.7 0.00352
5.0 1.8 0.00017
5.0 1.9 0.00904
5.0 2.0 0.01005
5.0 2.1 0.0033
5.0 2.2 0.00098
5.0 2.3 0.00026
5.0 2.4 0.07923
5.0 2.5 0.03615
5.0 2.6 0.0153
5.0 2.7 0.00595
5.0 2.8 0.00209
5.0 2.9 0.00066
5.0 3.0 0.00018
5.0 3.1 0.06472
5.0 3.2 0.02821
5.0 3.3 0.01082
5.0 3.4 0.00352
5.0 3.5 0.00091
5.0 3.6 0.00017
5.0 3.7 0.04345
5.0 3.8 0.00904
5.0 3.9 0.00059
5.0 4.0 0.01005
5.0 4.1 0.00583
5.0 4.2 0.0033
5.0 4.3 0.00183
5.0 4.4 0.00098
5.0 4.5 0.00052
5.0 4.6 0.00026
5.0 4.7 0.00013
5.0 4.8 0.07923
5.0 4.9 0.05399
5.0 5.0 0.03615
5.0 5.1 0.02376
5.0 5.2 0.0153
5.0 5.3 0.00965
5.0 5.4 0.00595
5.0 5.5 0.00358
5.0 5.6 0.00209
5.0 5.7 0.00119
5.0 5.8 0.00066
5.0 5.9 0.00035
5.0 6.0 0.00018
5.0 6.1 0.09426
5.0 6.2 0.06472
5.0 6.3 0.04334
5.0 6.4 0.02821
5.0 6.5 0.01779
5.0 6.6 0.01082
5.0 6.7 0.00632
5.0 6.8 0.00352
5.0 6.9 0.00185
5.0 7.0 0.00091
5.0 7.1 0.00041
5.0 7.2 0.00017
5.0 7.3 0.07842
5.0 7.4 0.04345
5.0 7.5 0.0215
5.0 7.6 0.00904
5.0 7.7 0.00293
5.0 7.8 0.00059
5.0 7.9 0.06172
5.0 8.0 0
5.0 8.1 0.00767
5.0 8.2 0.00583
5.0 8.3 0.0044
5.0 8.4 0.0033
5.0 8.5 0.00246
5.0 8.6 0.00183
5.0 8.7 0.00135
5.0 8.8 0.00098
5.0 8.9 0.00072
5.0 9.0 0.00052
5.0 9.1 0.00037
5.0 9.2 0.00026
5.0 9.3 0.00019
5.0 9.4 0.00013
5.0 9.5 0.09537
5.0 9.6 0.07923
5.0 9.7 0.06554
5.0 9.8 0.05399
5.0 9.9 0.04428
5.0 10.0 0.03615
5.0 0.1 0.00339
5.0 0.2 0.00289
5.0 0.3 0.00057
5.0 0.4 0.00143
5.0 0.5 0.01005
5.0 0.6 0.07923
5.0 0.7 0.00209
5.0 0.8 0.02821
5.0 0.9 0.00017
5.0 1.0 0
5.0 1.1 0.00098
5.0 1.2 0.07923
5.0 1.3 0.0153
5.0 1.4 0.00209
5.0 1.5 0.00018
5.0 1.6 0.02821
5.0 1.7 0.00352
5.0 1.8 0.00017
5.0 1.9 0.00904
5.0 2.0 0.01005
5.0 2.1 0.0033
5.0 2.2 0.00098
5.0 2.3 0.00026
5.0 2.4 0.07923
5.0 2.5 0.03615
5.0 2.6 0.0153
5.0 2.7 0.00595
5.0 2.8 0.00209
5.0 2.9 0.00066
5.0 3.0 0.00018
5.0 3.1 0.06472
5.0 3.2 0.02821
5.0 3.3 0.01082
5.0 3.4 0.00352
5.0 3.5 0.00091
5.0 3.6 0.00017
5.0 3.7 0.04345
5.0 3.8 0.00904
5.0 3.9 0.00059
5.0 4.0 0.01005
5.0 4.1 0.00583
5.0 4.2 0.0033
5.0 4.3 0.00183
5.0 4.4 0.00098
5.0 4.5 0.00052
5.0 4.6 0.00026
5.0 4.7 0.00013
5.0 4.8 0.07923
5.0 4.9 0.05399
5.0 5.0 0.03615
5.0 5.1 0.02376
5.0 5.2 0.0153
5.0 5.3 0.00965
5.0 5.4 0.00595
5.0 5.5 0.00358
5.0 5.6 0.00209
5.0 5.7 0.00119
5.0 5.8 0.00066
5.0 5.9 0.00035
5.0 6.0 0.00018
5.0 6.1 0.09426
5.0 6.2 0.06472
5.0 6.3 0.04334
5.0 6.4 0.02821
5.0 6.5 0.01779
5.0 6.6 0.01082
5.0 6.7 0.00632
5.0 6.8 0.00352
5.0 6.9 0.00185
5.0 7.0 0.00091
5.0 7.1 0.00041
5.0 7.2 0.00017
5.0 7.3 0.07842
5.0 7.4 0.04345
5.0 7.5 0.0215
5.0 7.6 0.00904
5.0 7.7 0.00293
5.0 7.8 0.00059
5.0 7.9 0.06172
5.0 8.0 0
5.0 8.1 0.00767
5.0 8.2 0.00583
5.0 8.3 0.0044
5.0 8.4 0.0033
5.0 8.5 0.00246
5.0 8.6 0.00183
5.0 8.7 0.00135
5.0 8.8 0.00098
5.0 8.9 0.00072
5.0 9.0 0.00052
5.0 9.1 0.00037
5.0 9.2 0.00026
5.0 9.3 0.00019
5.0 9.4 0.00013
5.0 9.5 0.09537
5.0 9.6 0.07923
5.0 9.7 0.06554
5.0 9.8 0.05399
5.0 9.9 0.04428
5.0 10.0 0.03615
5.1 0.1 0.00339
5.1 0.2 0.00289
5.1 0.3 0.00057
5.1 0.4 0.00143
5.1 0.5 0.01005
5.1 0.6 0.07923
5.1 0.7 0.00209
5.1 0.8 0.02821
5.1 0.9 0.00017
5.1 1.0 0
5.1 1.1 0.00098
5.1 1.2 0.07923
5.1 1.3 0.0153
5.1 1.4 0.00209
5.1 1.5 0.00018
5.1 1.6 0.02821
5.1 1.7 0.00352
5.1 1.8 0.00017
5.1 1.9 0.00904
5.1 2.0 0.01005
5.1 2.1 0.0033
5.1 2.2 0.00098
5.1 2.3 0.00026
5.1 2.4 0.07923
5.1 2.5 0.03615
5.1 2.6 0.0153
5.1 2.7 0.00595
5.1 2.8 0.00209
5.1 2.9 0.00066
5.1 3.0 0.00018
5.1 3.1 0.06472
5.1 3.2 0.02821
5.1 3.3 0.01082
5.1 3.4 0.00352
5.1 3.5 0.00091
5.1 3.6 0.00017
5.1 3.7 0.04345
5.1 3.8 0.00904
5.1 3.9 0.00059
5.1 4.0 0.01005
5.1 4.1 0.00583
5.1 4.2 0.0033
5.1 4.3 0.00183
5.1 4.4 0.00098
5.1 4.5 0.00052
5.1 4.6 0.00026
5.1 4.7 0.00013
5.1 4.8 0.07923
5.1 4.9 0.05399
5.1 5.0 0.03615
5.1 5.1 0.02376
5.1 5.2 0.0153
5.1 5.3 0.00965
5.1 5.4 0.00595
5.1 5.5 0.00358
5.1 5.6 0.00209
5.1 5.7 0.00119
5.1 5.8 0.00066
5.1 5.9 0.00035
5.1 6.0 0.00018
5.1 6.1 0.09426
5.1 6.2 0.06472
5.1 6.3 0.04334
5.1 6.4 0.02821
5.1 6.5 0.01779
5.1 6.6 0.01082
5.1 6.7 0.00632
5.1 6.8 0.00352
5.1 6.9 0.00185
5.1 7.0 0.00091
5.1 7.1 0.00041
5.1 7.2 0.00017
5.1 7.3 0.07842
5.1 7.4 0.04345
5.1 7.5 0.0215
5.1 7.6 0.00904
5.1 7.7 0.00293
5.1 7.8 0.00059
5.1 7.9 0.06172
5.1 8.0 0
5.1 8.1 0.00767
5.1 8.2 0.00583
5.1 8.3 0.0044
5.1 8.4 0.0033
5.1 8.5 0.00246
5.1 8.6 0.00183
5.1 8.7 0.00135
5.1 8.8 0.00098
5.1 8.9 0.00072
5.1 9.0 0.00052
5.1 9.1 0.00037
5.1 9.2 0.00026
5.1 9.3 0.00019
5.1 9.4 0.00013
5.1 9.5 0.09537
5.1 9.6 0.07923
5.1 9.7 0.06554
5.1 9.8 0.05399
5.1 9.9 0.04428
5.1 10.0 0.03615
5.1 0.1 0.00339
5.1 0.2 0.00289
5.1 0.3 0.00057
5.1 0.4 0.00143
5.1 0.5 0.01005
5.1 0.6 0.07923
5.1 0.7 0.00209
5.1 0.8 0.02821
5.1 0.9 0.00017
5.1 1.0 0
5.1 1.1 0.00098
5.1 1.2 0.07923
5.1 1.3 0.0153
5.1 1.4 0.00209
5.1 1.5 0.00018
5.1 1.6 0.02821
5.1 1.7 0.00352
5.1 1.8 0.00017
5.1 1.9 0.00904
5.1 2.0 0.01005
5.1 2.1 0.0033
5.1 2.2 0.00098
5.1 2.3 0.00026
5.1 2.4 0.07923
5.1 2.5 0.03615
5.1 2.6 0.0153
5.1 2.7 0.00595
5.1 2.8 0.00209
5.1 2.9 0.00066
5.1 3.0 0.00018
5.1 3.1 0.06472
5.1 3.2 0.02821
5.1 3.3 0.01082
5.1 3.4 0.00352
5.1 3.5 0.00091
5.1 3.6 0.00017
5.1 3.7 0.04345
5.1 3.8 0.00904
5.1 3.9 0.00059
5.1 4.0 0.01005
5.1 4.1 0.00583
5.1 4.2 0.0033
5.1 4.3 0.00183
5.1 4.4 0.00098
5.1 4.5 0.00052
5.1 4.6 0.00026
5.1 4.7 0.00013
5.1 4.8 0.07923
5.1 4.9 0.05399
5.1 5.0 0.03615
5.1 5.1 0.02376
5.1 5.2 0.0153
5.1 5.3 0.00965
5.1 5.4 0.00595
5.1 5.5 0.00358
5.1 5.6 0.00209
5.1 5.7 0.00119
5.1 5.8 0.00066
5.1 5.9 0.00035
5.1 6.0 0.00018
5.1 6.1 0.09426
5.1 6.2 0.06472
5.1 6.3 0.04334
5.1 6.4 0.02821
5.1 6.5 0.01779
5.1 6.6 0.01082
5.1 6.7 0.00632
5.1 6.8 0.00352
5.1 6.9 0.00185
5.1 7.0 0.00091
5.1 7.1 0.00041
5.1 7.2 0.00017
5.1 7.3 0.07842
5.1 7.4 0.04345
5.1 7.5 0.0215
5.1 7.6 0.00904
5.1 7.7 0.00293
5.1 7.8 0.00059
5.1 7.9 0.06172
5.1 8.0 0
5.1 8.1 0.00767
5.1 8.2 0.00583
5.1 8.3 0.0044
5.1 8.4 0.0033
5.1 8.5 0.00246
5.1 8.6 0.00183
5.1 8.7 0.00135
5.1 8.8 0.00098
5.1 8.9 0.00072
5.1 9.0 0.00052
5.1 9.1 0.00037
5.1 9.2 0.00026
5.1 9.3 0.00019
5.1 9.4 0.00013
5.1 9.5 0.09537
5.1 9.6 0.07923
5.1 9.7 0.06554
5.1 9.8 0.05399
5.1 9.9 0.04428
5.1 10.0 0.03615
5.2 0.1 0.00339
5.2 0.2 0.00289
5.2 0.3 0.00057
5.2 0.4 0.00143
5.2 0.5 0.01005
5.2 0.6 0.07923
5.2 0.7 0.00209
5.2 0.8 0.02821
5.2 0.9 0.00017
5.2 1.0 0
5.2 1.1 0.00098
5.2 1.2 0.07923
5.2 1.3 0.0153
5.2 1.4 0.00209
5.2 1.5 0.00018
5.2 1.6 0.02821
5.2 1.7 0.00352
5.2 1.8 0.00017
5.2 1.9 0.00904
5.2 2.0 0.01005
5.2 2.1 0.0033
5.2 2.2 0.00098
5.2 2.3 0.00026
5.2 2.4 0.07923
5.2 2.5 0.03615
5.2 2.6 0.0153
5.2 2.7 0.00595
5.2 2.8 0.00209
5.2 2.9 0.00066
5.2 3.0 0.00018
5.2 3.1 0.06472
5.2 3.2 0.02821
5.2 3.3 0.01082
5.2 3.4 0.00352
5.2 3.5 0.00091
5.2 3.6 0.00017
5.2 3.7 0.04345
5.2 3.8 0.00904
5.2 3.9 0.00059
5.2 4.0 0.01005
5.2 4.1 0.00583
5.2 4.2 0.0033
5.2 4.3 0.00183
5.2 4.4 0.00098
5.2 4.5 0.00052
5.2 4.6 0.00026
5.2 4.7 0.00013
5.2 4.8 0.07923
5.2 4.9 0.05399
5.2 5.0 0.03615
5.2 5.1 0.02376
5.2 5.2 0.0153
5.2 5.3 0.00965
5.2 5.4 0.00595
5.2 5.5 0.00358
5.2 5.6 0.00209
5.2 5.7 0.00119
5.2 5.8 0.00066
5.2 5.9 0.00035
5.2 6.0 0.00018
5.2 6.1 0.09426
5.2 6.2 0.06472
5.2 6.3 0.04334
5.2 6.4 0.02821
5.2 6.5 0.01779
5.2 6.6 0.01082
5.2 6.7 0.00632
5.2 6.8 0.00352
5.2 6.9 0.00185
5.2 7.0 0.00091
5.2 7.1 0.00041
5.2 7.2 0.00017
5.2 7.3 0.07842
5.2 7.4 0.04345
5.2 7.5 0.0215
5.2 7.6 0.00904
5.2 7.7 0.00293
5.2 7.8 0.00059
5.2 7.9 0.06172
5.2 8.0 0
5.2 8.1 0.00767
5.2 8.2 0.00583
5.2 8.3 0.0044
5.2 8.4 0.0033
5.2 8.5 0.00246
5.2 8.6 0.00183
5.2 8.7 0.00135
5.2 8.8 0.00098
5.2 8.9 0.00072
5.2 9.0 0.00052
5.2 9.1 0.00037
5.2 9.2 0.00026
5.2 9.3 0.00019
5.2 9.4 0.00013
5.2 9.5 0.09537
5.2 9.6 0.07923
5.2 9.7 0.06554
5.2 9.8 0.05399
5.2 9.9 0.04428
5.2 10.0 0.03615
5.2 0.1 0.00339
5.2 0.2 0.00289
5.2 0.3 0.00057
5.2 0.4 0.00143
5.2 0.5 0.01005
5.2 0.6 0.07923
5.2 0.7 0.00209
5.2 0.8 0.02821
5.2 0.9 0.00017
5.2 1.0 0
5.2 1.1 0.00098
5.2 1.2 0.07923
5.2 1.3 0.0153
5.2 1.4 0.00209
5.2 1.5 0.00018
5.2 1.6 0.02821
5.2 1.7 0.00352
5.2 1.8 0.00017
5.2 1.9 0.00904
5.2 2.0 0.01005
5.2 2.1 0.0033
5.2 2.2 0.00098
5.2 2.3 0.00026
5.2 2.4 0.07923
5.2 2.5 0.03615
5.2 2.6 0.0153
5.2 2.7 0.00595
5.2 2.8 0.00209
5.2 2.9 0.00066
5.2 3.0 0.00018
5.2 3.1 0.06472
5.2 3.2 0.02821
5.2 3.3 0.01082
5.2 3.4 0.00352
5.2 3.5 0.00091
5.2 3.6 0.00017
5.2 3.7 0.04345
5.2 3.8 0.00904
5.2 3.9 0.00059
5.2 4.0 0.01005
5.2 4.1 0.00583
5.2 4.2 0.0033
5.2 4.3 0.00183
5.2 4.4 0.00098
5.2 4.5 0.00052
5.2 4.6 0.00026
5.2 4.7 0.00013
5.2 4.8 0.07923
5.2 4.9 0.05399
5.2 5.0 0.03615
5.2 5.1 0.02376
5.2 5.2 0.0153
5.2 5.3 0.00965
5.2 5.4 0.00595
5.2 5.5 0.00358
